postcode,latitude,longitude
NG8,52.96450761730175,-1.2137688631673433
IP14,52.205950709193225,1.0321184043069676
SY3,52.69909414707398,-2.7724139063084445
CM1,51.74515464043281,0.459458148736482
NG18,53.13956177066592,-1.1845539592954224
B32,52.449415198801844,-1.9946784835164553
HU3,53.74226294934868,-0.36710266396390945
HU15,53.748777532376124,-0.6212270052112046
IV2,57.46715198541134,-4.189794668731384
L39,53.562306092131166,-2.8954638820974914
PO12,50.79824212682691,-1.1421910843039607
S60,53.41434707604445,-1.3508393430824988
HD3,53.653348369199186,-1.831578674228209
CM7,51.89580776631164,0.5394564687931648
GU51,51.28495001410862,-0.8409727799605112
SM1,51.366185373636434,-0.1928169218569062
HP14,51.6511383559546,-0.8352051220934802
LS29,53.91927627370542,-1.8017045028857426
SY11,52.86950302421824,-3.032001837295597
CV12,52.479036424376446,-1.4721753796068666
GU1,51.243321436168294,-0.5672041869757504
PE19,52.23565426786063,-0.2639288637961456
CH5,53.20412134970528,-3.041268740713201
IP33,52.242440175203996,0.711852767805227
SS15,51.57730745612361,0.42842530732292317
RH12,51.07561971766886,-0.3325144625734757
CF44,51.718035486172695,-3.4582750261759423
PO9,50.862993585087956,-0.9837021024092041
DA8,51.475768973949265,0.17701116430466632
OX29,51.79413552094894,-1.4342459191474248
BH15,50.72197506394759,-1.9849475791275124
HD6,53.70237196975339,-1.7839228605046733
MK17,51.99472570689651,-0.7025388296658809
MK2,51.990853660190915,-0.7253982740608653
MK45,52.022619706736194,-0.4708625456555078
TS7,54.5338092631077,-1.184290886663482
E12,51.5508245819029,0.05244058116433013
NG12,52.908770110211165,-1.0507526915066203
PL15,50.63298972163308,-4.396824454459599
DE55,53.10152291515619,-1.372119064079584
DH8,54.85615425150035,-1.8455356372137746
CR0,51.37307061418282,-0.07684633001184081
OX10,51.60659009054343,-1.1289042635605842
WN6,53.574603202010145,-2.6718496466886914
BT19,54.651519557191754,-5.666563639956518
HD8,53.59954346843649,-1.6742192375361316
CA3,54.90834925598812,-2.9405636193949394
DA7,51.46534441168637,0.14479882861265542
N7,51.554082571212,-0.11847942234382916
DT3,50.64220432525103,-2.468187370379124
MK15,52.05545805057465,-0.7273332702296762
YO8,53.78123394090699,-1.0607236634067292
HU17,53.84698193843024,-0.42723199710587884
B26,52.461242633368734,-1.7902693537599577
NE6,54.97747792435719,-1.5660316523274758
DN17,53.5729040928799,-0.7052826220998105
SK11,53.24573834427735,-2.144500639878967
HP5,51.713030100875635,-0.609118537682272
B8,52.49102545443588,-1.8415315464716255
BT6,54.57994812547854,-5.8978214318294615
OL2,53.57294947244694,-2.1099326316488844
TN6,51.053155181212354,0.17363599324443715
OX4,51.73077611964732,-1.2171342597728825
BS9,51.4876094582595,-2.626380222019571
NN29,52.25889160730638,-0.6644318815583061
SA1,51.62814085274409,-3.9392027629232125
TS8,54.521612398345674,-1.2319810429154723
ME13,51.30376314351912,0.8941504173572077
RG8,51.50583088025094,-1.1064957228072894
SS3,51.54300331020803,0.7883557038486637
CR2,51.35003110686615,-0.08360714620003874
BN41,50.84072543418087,-0.2166949959828795
BS4,51.43581732827113,-2.5638564536540387
